name,artist,mood
어떻게 지내,Crush,sad
살다가 한번쯤,포맨 (4MEN),sad
그립고 그립고 그립다,케이윌,sad
"혼자, 한잔",허각,sad
같은 시간 속의 너,나얼,sad
헤어져줘서 고마워,벤,sad
진심이 담긴 노래 (True Song),케이시 (Kassy),sad
미워도 사랑하니까,다비치,sad
이 바보야,정승환,sad
흔한 이별,허각,sad
오늘도 그대만 (Feat. 정동원),T.P RETRO (타디스 프로젝트舊),sad
잊혀지다 (Feat. 양다일),정키,sad
너는 어땠을까,노을,sad
그리워 그리워,노을,sad
넋두리,닐로(Nilo),sad
넌 내가 보고 싶지 않나 봐,신예영,sad
180도,벤,sad
한번 더 이별,성시경,sad
이런 엔딩,아이유,sad
연애소설 (Feat. 아이유),에픽하이 (EPIK HIGH),sad
"다시는 사랑하지 않고, 이별에 아파하기 싫어",백지영,sad
꿈처럼,벤,sad
헤어지자 (Prod. 정키),휘인 (Whee In),sad
